"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"1337","GOMA",">=2",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1338","GOMA",">=2",12,0.05,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.05,-0.0512932942822874
"1339","GOMA",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1340","GOMA",">=2",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1341","GOMA",">=2",2,0.15,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.15,-0.162518929380128
"1342","GOMA",">=2",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1343","GOMA",">=2",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1344","GOMA",">=2",4,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"1345","GOMA",">=2",8,0.1,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.1,-0.105360515546715
"1346","GOMA",">=2",11,0.25,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.25,-0.287682072318448
"1347","GOMA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1348","GOMA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1349","GOMA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1350","GOMA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1351","GOMA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1352","GOMA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1353","GOMA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1354","GOMA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1355","GOMA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1356","GOMA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1357","GOMA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1358","GOMA",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1359","GOMA",">=6",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1360","GOMA",">=6",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1361","GOMA",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1362","GOMA",">=6",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1363","GOMA",">=6",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1364","GOMA",">=6",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1365","GOMA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1366","GOMA",">=6",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1367","GOMA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1368","GOMA",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1369","KALUNGUTA",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1370","KALUNGUTA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1371","KALUNGUTA",">=10",12,0.15,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.15,-0.162518929380128
"1372","KALUNGUTA",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1373","KALUNGUTA",">=10",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1374","KALUNGUTA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1375","KALUNGUTA",">=10",8,0.05,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.05,-0.0512932942822874
"1376","KALUNGUTA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1377","KALUNGUTA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1378","KALUNGUTA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1379","KALUNGUTA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1380","KALUNGUTA",">=2",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1381","KALUNGUTA",">=2",8,0.6,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.6,-0.916290731624155
"1382","KALUNGUTA",">=2",4,0.75,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.75,-1.38629436071989
"1383","KALUNGUTA",">=2",2,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,1,-23.0258508472001
"1384","KALUNGUTA",">=2",5,0.85,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.85,-1.89711998421921
"1385","KALUNGUTA",">=2",1,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"1386","KALUNGUTA",">=2",14,0.8,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.8,-1.6094379119341
"1387","KALUNGUTA",">=2",12,0.8,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.8,-1.6094379119341
"1388","KALUNGUTA",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1389","KALUNGUTA",">=2",3,0.45,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0.45,-0.597837000573802
"1390","KALUNGUTA",">=2",11,0.8,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.8,-1.6094379119341
"1391","KALUNGUTA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1392","KALUNGUTA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1393","KALUNGUTA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1394","KALUNGUTA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1395","KALUNGUTA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1396","KALUNGUTA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1397","KALUNGUTA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1398","KALUNGUTA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1399","KALUNGUTA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1400","KALUNGUTA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1401","KALUNGUTA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1402","KALUNGUTA",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1403","KALUNGUTA",">=6",2,0.35,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.35,-0.430782915938608
"1404","KALUNGUTA",">=6",12,0.4,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.4,-0.510825623599324
"1405","KALUNGUTA",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1406","KALUNGUTA",">=6",4,0.15,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.15,-0.162518929380128
"1407","KALUNGUTA",">=6",5,0.3,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.3,-0.356674943795875
"1408","KALUNGUTA",">=6",8,0.2,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.2,-0.22314355118921
"1409","KALUNGUTA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1410","KALUNGUTA",">=6",11,0.1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.1,-0.105360515546715
"1411","KALUNGUTA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1412","KALUNGUTA",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1413","KATWA",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1414","KATWA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1415","KATWA",">=10",12,0.25,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.25,-0.287682072318448
"1416","KATWA",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1417","KATWA",">=10",4,0.2,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.2,-0.22314355118921
"1418","KATWA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1419","KATWA",">=10",8,0.2,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.2,-0.22314355118921
"1420","KATWA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1421","KATWA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1422","KATWA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1423","KATWA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1424","KATWA",">=2",1,0.2,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.2,-0.22314355118921
"1425","KATWA",">=2",12,0.95,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.95,-2.99573227155399
"1426","KATWA",">=2",5,0.85,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.85,-1.89711998421921
"1427","KATWA",">=2",8,0.75,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.75,-1.38629436071989
"1428","KATWA",">=2",13,0.8,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.8,-1.6094379119341
"1429","KATWA",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1430","KATWA",">=2",11,0.85,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.85,-1.89711998421921
"1431","KATWA",">=2",2,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,1,-23.0258508472001
"1432","KATWA",">=2",3,0.45,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0.45,-0.597837000573802
"1433","KATWA",">=2",4,0.95,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.95,-2.99573227155399
"1434","KATWA",">=2",14,1,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,1,-23.0258508472001
"1435","KATWA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1436","KATWA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1437","KATWA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1438","KATWA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1439","KATWA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1440","KATWA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1441","KATWA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1442","KATWA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1443","KATWA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1444","KATWA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1445","KATWA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1446","KATWA",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1447","KATWA",">=6",2,0.05,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.05,-0.0512932942822874
"1448","KATWA",">=6",12,0.6,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.6,-0.916290731624155
"1449","KATWA",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1450","KATWA",">=6",4,0.65,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.65,-1.04982212421296
"1451","KATWA",">=6",5,0.35,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.35,-0.430782915938608
"1452","KATWA",">=6",8,0.3,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.3,-0.356674943795875
"1453","KATWA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1454","KATWA",">=6",11,0.1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.1,-0.105360515546715
"1455","KATWA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1456","KATWA",">=6",14,0.15,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.15,-0.162518929380128
"1457","KAYNA",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1458","KAYNA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1459","KAYNA",">=10",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1460","KAYNA",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1461","KAYNA",">=10",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1462","KAYNA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1463","KAYNA",">=10",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1464","KAYNA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1465","KAYNA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1466","KAYNA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1467","KAYNA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1468","KAYNA",">=2",12,0.6,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.6,-0.916290731624155
"1469","KAYNA",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1470","KAYNA",">=2",2,0.25,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.25,-0.287682072318448
"1471","KAYNA",">=2",1,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"1472","KAYNA",">=2",14,1,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,1,-23.0258508472001
"1473","KAYNA",">=2",5,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"1474","KAYNA",">=2",8,0.25,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.25,-0.287682072318448
"1475","KAYNA",">=2",11,0.25,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.25,-0.287682072318448
"1476","KAYNA",">=2",4,0.2,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.2,-0.22314355118921
"1477","KAYNA",">=2",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1478","KAYNA",">=2",13,0.4,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.4,-0.510825623599324
"1479","KAYNA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1480","KAYNA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1481","KAYNA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1482","KAYNA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1483","KAYNA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1484","KAYNA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1485","KAYNA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1486","KAYNA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1487","KAYNA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1488","KAYNA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1489","KAYNA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1490","KAYNA",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1491","KAYNA",">=6",2,0.05,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.05,-0.0512932942822874
"1492","KAYNA",">=6",12,0.05,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.05,-0.0512932942822874
"1493","KAYNA",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1494","KAYNA",">=6",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1495","KAYNA",">=6",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1496","KAYNA",">=6",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1497","KAYNA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1498","KAYNA",">=6",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1499","KAYNA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1500","KAYNA",">=6",14,0.2,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.2,-0.22314355118921
"1501","MABALAKO",">=10",3,1,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,1,-23.0258508472001
"1502","MABALAKO",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1503","MABALAKO",">=10",12,0.2,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.2,-0.22314355118921
"1504","MABALAKO",">=10",1,0.3,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.3,-0.356674943795875
"1505","MABALAKO",">=10",4,0.9,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.9,-2.30258509199405
"1506","MABALAKO",">=10",5,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,1,-23.0258508472001
"1507","MABALAKO",">=10",8,0.65,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.65,-1.04982212421296
"1508","MABALAKO",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1509","MABALAKO",">=10",11,1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,1,-23.0258508472001
"1510","MABALAKO",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1511","MABALAKO",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1512","MABALAKO",">=2",13,0.8,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.8,-1.6094379119341
"1513","MABALAKO",">=2",12,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,1,-23.0258508472001
"1514","MABALAKO",">=2",14,0.85,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.85,-1.89711998421921
"1515","MABALAKO",">=2",4,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,1,-23.0258508472001
"1516","MABALAKO",">=2",1,0.95,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.95,-2.99573227155399
"1517","MABALAKO",">=2",8,0.95,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.95,-2.99573227155399
"1518","MABALAKO",">=2",5,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,1,-23.0258508472001
