"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"2161","MABALAKO",">=2",11,1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,1,-23.0258508472001
"2162","MABALAKO",">=2",2,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,1,-23.0258508472001
"2163","MABALAKO",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2164","MABALAKO",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2165","MABALAKO",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2166","MABALAKO",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2167","MABALAKO",">=20",4,0.05,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.05,-0.0512932942822874
"2168","MABALAKO",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2169","MABALAKO",">=20",8,0.15,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.15,-0.162518929380128
"2170","MABALAKO",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2171","MABALAKO",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2172","MABALAKO",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2173","MABALAKO",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2174","MABALAKO",">=6",3,1,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,1,-23.0258508472001
"2175","MABALAKO",">=6",2,0.15,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.15,-0.162518929380128
"2176","MABALAKO",">=6",12,0.6,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.6,-0.916290731624155
"2177","MABALAKO",">=6",1,0.7,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.7,-1.2039728039926
"2178","MABALAKO",">=6",4,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,1,-23.0258508472001
"2179","MABALAKO",">=6",5,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,1,-23.0258508472001
"2180","MABALAKO",">=6",8,0.85,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.85,-1.89711998421921
"2181","MABALAKO",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2182","MABALAKO",">=6",11,1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,1,-23.0258508472001
"2183","MABALAKO",">=6",13,0.2,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.2,-0.22314355118921
"2184","MABALAKO",">=6",14,0.1,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.1,-0.105360515546715
"2185","MAMBASA",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2186","MAMBASA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2187","MAMBASA",">=10",12,0.05,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.05,-0.0512932942822874
"2188","MAMBASA",">=10",1,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"2189","MAMBASA",">=10",4,0.35,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.35,-0.430782915938608
"2190","MAMBASA",">=10",5,0.4,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.4,-0.510825623599324
"2191","MAMBASA",">=10",8,0.1,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.1,-0.105360515546715
"2192","MAMBASA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2193","MAMBASA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2194","MAMBASA",">=10",13,0.3,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.3,-0.356674943795875
"2195","MAMBASA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2196","MAMBASA",">=2",4,0.95,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.95,-2.99573227155399
"2197","MAMBASA",">=2",1,0.9,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.9,-2.30258509199405
"2198","MAMBASA",">=2",12,0.95,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.95,-2.99573227155399
"2199","MAMBASA",">=2",2,0.9,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.9,-2.30258509199405
"2200","MAMBASA",">=2",9,0.65,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.65,-1.04982212421296
"2201","MAMBASA",">=2",11,0.5,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.5,-0.693147180359945
"2202","MAMBASA",">=2",3,0.4,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0.4,-0.510825623599324
"2203","MAMBASA",">=2",14,0.4,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.4,-0.510825623599324
"2204","MAMBASA",">=2",13,1,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,1,-23.0258508472001
"2205","MAMBASA",">=2",8,0.65,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.65,-1.04982212421296
"2206","MAMBASA",">=2",5,0.95,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.95,-2.99573227155399
"2207","MAMBASA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2208","MAMBASA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2209","MAMBASA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2210","MAMBASA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2211","MAMBASA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2212","MAMBASA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2213","MAMBASA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"2214","MAMBASA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2215","MAMBASA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2216","MAMBASA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2217","MAMBASA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2218","MAMBASA",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2219","MAMBASA",">=6",2,0.1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.1,-0.105360515546715
"2220","MAMBASA",">=6",12,0.4,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.4,-0.510825623599324
"2221","MAMBASA",">=6",1,0.45,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.45,-0.597837000573802
"2222","MAMBASA",">=6",4,0.7,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.7,-1.2039728039926
"2223","MAMBASA",">=6",5,0.8,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.8,-1.6094379119341
"2224","MAMBASA",">=6",8,0.3,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.3,-0.356674943795875
"2225","MAMBASA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2226","MAMBASA",">=6",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2227","MAMBASA",">=6",13,0.85,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.85,-1.89711998421921
"2228","MAMBASA",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2229","MANDIMA",">=10",3,0.85,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0.85,-1.89711998421921
"2230","MANDIMA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2231","MANDIMA",">=10",12,0.1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.1,-0.105360515546715
"2232","MANDIMA",">=10",1,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"2233","MANDIMA",">=10",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2234","MANDIMA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2235","MANDIMA",">=10",8,0.2,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.2,-0.22314355118921
"2236","MANDIMA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2237","MANDIMA",">=10",11,0.05,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.05,-0.0512932942822874
"2238","MANDIMA",">=10",13,0.05,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.05,-0.0512932942822874
"2239","MANDIMA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2240","MANDIMA",">=2",8,0.65,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.65,-1.04982212421296
"2241","MANDIMA",">=2",14,0.85,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.85,-1.89711998421921
"2242","MANDIMA",">=2",4,0.6,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.6,-0.916290731624155
"2243","MANDIMA",">=2",11,1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,1,-23.0258508472001
"2244","MANDIMA",">=2",5,0.55,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.55,-0.798507695995549
"2245","MANDIMA",">=2",13,0.9,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.9,-2.30258509199405
"2246","MANDIMA",">=2",1,0.9,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.9,-2.30258509199405
"2247","MANDIMA",">=2",12,0.7,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.7,-1.2039728039926
"2248","MANDIMA",">=2",3,1,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,1,-23.0258508472001
"2249","MANDIMA",">=2",2,0.8,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.8,-1.6094379119341
"2250","MANDIMA",">=2",9,0.65,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.65,-1.04982212421296
"2251","MANDIMA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2252","MANDIMA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2253","MANDIMA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2254","MANDIMA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2255","MANDIMA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2256","MANDIMA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2257","MANDIMA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"2258","MANDIMA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2259","MANDIMA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2260","MANDIMA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2261","MANDIMA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2262","MANDIMA",">=6",3,1,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,1,-23.0258508472001
"2263","MANDIMA",">=6",2,0.1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.1,-0.105360515546715
"2264","MANDIMA",">=6",12,0.3,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.3,-0.356674943795875
"2265","MANDIMA",">=6",1,0.45,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.45,-0.597837000573802
"2266","MANDIMA",">=6",4,0.4,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.4,-0.510825623599324
"2267","MANDIMA",">=6",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2268","MANDIMA",">=6",8,0.4,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.4,-0.510825623599324
"2269","MANDIMA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2270","MANDIMA",">=6",11,0.5,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.5,-0.693147180359945
"2271","MANDIMA",">=6",13,0.55,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.55,-0.798507695995549
"2272","MANDIMA",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2273","MUSIENENE",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2274","MUSIENENE",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2275","MUSIENENE",">=10",12,0.05,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.05,-0.0512932942822874
"2276","MUSIENENE",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2277","MUSIENENE",">=10",4,0.25,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.25,-0.287682072318448
"2278","MUSIENENE",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2279","MUSIENENE",">=10",8,0.05,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.05,-0.0512932942822874
"2280","MUSIENENE",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2281","MUSIENENE",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2282","MUSIENENE",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2283","MUSIENENE",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2284","MUSIENENE",">=2",1,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"2285","MUSIENENE",">=2",12,0.75,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.75,-1.38629436071989
"2286","MUSIENENE",">=2",4,0.75,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.75,-1.38629436071989
"2287","MUSIENENE",">=2",5,0.5,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.5,-0.693147180359945
"2288","MUSIENENE",">=2",2,0.65,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.65,-1.04982212421296
"2289","MUSIENENE",">=2",13,0.4,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.4,-0.510825623599324
"2290","MUSIENENE",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2291","MUSIENENE",">=2",3,0.15,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0.15,-0.162518929380128
"2292","MUSIENENE",">=2",11,0.75,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.75,-1.38629436071989
"2293","MUSIENENE",">=2",14,0.9,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.9,-2.30258509199405
"2294","MUSIENENE",">=2",8,0.45,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.45,-0.597837000573802
"2295","MUSIENENE",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2296","MUSIENENE",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2297","MUSIENENE",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2298","MUSIENENE",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2299","MUSIENENE",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2300","MUSIENENE",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2301","MUSIENENE",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"2302","MUSIENENE",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2303","MUSIENENE",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2304","MUSIENENE",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2305","MUSIENENE",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2306","MUSIENENE",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2307","MUSIENENE",">=6",2,0.05,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.05,-0.0512932942822874
"2308","MUSIENENE",">=6",12,0.2,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.2,-0.22314355118921
"2309","MUSIENENE",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2310","MUSIENENE",">=6",4,0.55,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.55,-0.798507695995549
"2311","MUSIENENE",">=6",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2312","MUSIENENE",">=6",8,0.15,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.15,-0.162518929380128
"2313","MUSIENENE",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2314","MUSIENENE",">=6",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2315","MUSIENENE",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2316","MUSIENENE",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2317","BENI",">=10",1,0.914,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.914,-2.45340798156584
"2318","BENI",">=10",1,0.913,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.913,-2.44184715917813
"2319","BENI",">=10",2,0.936,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.936,-2.74887219405997
"2320","BENI",">=10",2,0.926,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.926,-2.60369018442662
"2321","BENI",">=10",3,0.946,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.946,-2.91877123056601
"2322","BENI",">=10",3,0.951,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.951,-3.01593497883069
"2323","BENI",">=10",4,0.914,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.914,-2.45340798156584
"2324","BENI",">=10",4,0.913,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.913,-2.44184715917813
"2325","BENI",">=10",5,0.914,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.914,-2.45340798156584
"2326","BENI",">=10",5,0.913,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.913,-2.44184715917813
"2327","BENI",">=10",8,0.762,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.762,-1.43548460489049
"2328","BENI",">=10",8,0.751,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.751,-1.39030238211582
"2329","BENI",">=10",9,0.736,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.736,-1.33180617545703
"2330","BENI",">=10",9,0.718,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.718,-1.26584820768941
"2331","BENI",">=10",11,0.736,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.736,-1.33180617545703
"2332","BENI",">=10",11,0.718,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.718,-1.26584820768941
"2333","BENI",">=10",12,0.936,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.936,-2.74887219405997
"2334","BENI",">=10",12,0.926,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.926,-2.60369018442662
"2335","BENI",">=10",13,0.712,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.712,-1.24479479849897
"2336","BENI",">=10",13,0.702,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.702,-1.21066179214116
"2337","BENI",">=10",14,0.75,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.75,-1.38629436071989
"2338","BENI",">=10",14,0.732,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.732,-1.31676829809815
"2339","BENI",">=2",1,0.991,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",1,0.00900000000000001,-0.00904074475305725
