"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"1851","BENI",">=2",4,0.95,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",1,0.05,-0.0512932944928137
"1852","BENI",">=2",11,1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",1,0,-1.00000008279037e-10
"1853","BENI",">=2",14,1,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",1,0,-1.00000008279037e-10
"1854","BENI",">=2",2,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",1,0,-1.00000008279037e-10
"1855","BENI",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1856","BENI",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1857","BENI",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1858","BENI",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1859","BENI",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1860","BENI",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1861","BENI",">=20",8,0.05,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.05,-0.0512932942822874
"1862","BENI",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1863","BENI",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1864","BENI",">=20",13,0.1,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.1,-0.105360515546715
"1865","BENI",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1866","BENI",">=6",3,0.05,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",1,0.95,-2.99573227555399
"1867","BENI",">=6",2,0.3,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",1,0.7,-1.20397280465927
"1868","BENI",">=6",12,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",1,0,-1.00000008279037e-10
"1869","BENI",">=6",1,0.7,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",1,0.3,-0.35667494408159
"1870","BENI",">=6",4,0.65,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",1,0.35,-0.4307829162463
"1871","BENI",">=6",5,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",1,0,-1.00000008279037e-10
"1872","BENI",">=6",8,0.5,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",1,0.5,-0.693147180759945
"1873","BENI",">=6",9,0.5,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",1,0.5,-0.693147180759945
"1874","BENI",">=6",11,1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",1,0,-1.00000008279037e-10
"1875","BENI",">=6",13,1,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",1,0,-1.00000008279037e-10
"1876","BENI",">=6",14,1,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",1,0,-1.00000008279037e-10
"1877","BUNIA",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1878","BUNIA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1879","BUNIA",">=10",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1880","BUNIA",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1881","BUNIA",">=10",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1882","BUNIA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1883","BUNIA",">=10",8,0.1,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.1,-0.105360515546715
"1884","BUNIA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1885","BUNIA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1886","BUNIA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1887","BUNIA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1888","BUNIA",">=2",1,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"1889","BUNIA",">=2",8,0.45,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.45,-0.597837000573802
"1890","BUNIA",">=2",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1891","BUNIA",">=2",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1892","BUNIA",">=2",4,0.35,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.35,-0.430782915938608
"1893","BUNIA",">=2",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1894","BUNIA",">=2",2,0.25,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.25,-0.287682072318448
"1895","BUNIA",">=2",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1896","BUNIA",">=2",11,0.25,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.25,-0.287682072318448
"1897","BUNIA",">=2",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1898","BUNIA",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1899","BUNIA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1900","BUNIA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1901","BUNIA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1902","BUNIA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1903","BUNIA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1904","BUNIA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1905","BUNIA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1906","BUNIA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1907","BUNIA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1908","BUNIA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1909","BUNIA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1910","BUNIA",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1911","BUNIA",">=6",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1912","BUNIA",">=6",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1913","BUNIA",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1914","BUNIA",">=6",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1915","BUNIA",">=6",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1916","BUNIA",">=6",8,0.2,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.2,-0.22314355118921
"1917","BUNIA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1918","BUNIA",">=6",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1919","BUNIA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1920","BUNIA",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1921","BUTEMBO",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1922","BUTEMBO",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1923","BUTEMBO",">=10",12,0.3,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.3,-0.356674943795875
"1924","BUTEMBO",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1925","BUTEMBO",">=10",4,0.2,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.2,-0.22314355118921
"1926","BUTEMBO",">=10",5,0.15,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.15,-0.162518929380128
"1927","BUTEMBO",">=10",8,0.25,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.25,-0.287682072318448
"1928","BUTEMBO",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1929","BUTEMBO",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1930","BUTEMBO",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1931","BUTEMBO",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1932","BUTEMBO",">=2",1,0.5,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.5,-0.693147180359945
"1933","BUTEMBO",">=2",3,0.35,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0.35,-0.430782915938608
"1934","BUTEMBO",">=2",2,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,1,-23.0258508472001
"1935","BUTEMBO",">=2",9,0.6,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.6,-0.916290731624155
"1936","BUTEMBO",">=2",11,0.6,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.6,-0.916290731624155
"1937","BUTEMBO",">=2",4,0.95,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.95,-2.99573227155399
"1938","BUTEMBO",">=2",12,0.95,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.95,-2.99573227155399
"1939","BUTEMBO",">=2",5,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,1,-23.0258508472001
"1940","BUTEMBO",">=2",13,0.8,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.8,-1.6094379119341
"1941","BUTEMBO",">=2",14,0.4,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.4,-0.510825623599324
"1942","BUTEMBO",">=2",8,0.65,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.65,-1.04982212421296
"1943","BUTEMBO",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1944","BUTEMBO",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1945","BUTEMBO",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1946","BUTEMBO",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1947","BUTEMBO",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1948","BUTEMBO",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1949","BUTEMBO",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1950","BUTEMBO",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1951","BUTEMBO",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1952","BUTEMBO",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1953","BUTEMBO",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1954","BUTEMBO",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1955","BUTEMBO",">=6",2,0.25,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.25,-0.287682072318448
"1956","BUTEMBO",">=6",12,0.6,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.6,-0.916290731624155
"1957","BUTEMBO",">=6",1,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"1958","BUTEMBO",">=6",4,0.75,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.75,-1.38629436071989
"1959","BUTEMBO",">=6",5,0.75,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.75,-1.38629436071989
"1960","BUTEMBO",">=6",8,0.35,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.35,-0.430782915938608
"1961","BUTEMBO",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1962","BUTEMBO",">=6",11,0.15,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.15,-0.162518929380128
"1963","BUTEMBO",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1964","BUTEMBO",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1965","GOMA",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1966","GOMA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1967","GOMA",">=10",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1968","GOMA",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1969","GOMA",">=10",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1970","GOMA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1971","GOMA",">=10",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1972","GOMA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1973","GOMA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1974","GOMA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1975","GOMA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1976","GOMA",">=2",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1977","GOMA",">=2",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1978","GOMA",">=2",12,0.05,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.05,-0.0512932942822874
"1979","GOMA",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1980","GOMA",">=2",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1981","GOMA",">=2",2,0.15,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.15,-0.162518929380128
"1982","GOMA",">=2",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1983","GOMA",">=2",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1984","GOMA",">=2",4,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"1985","GOMA",">=2",8,0.1,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.1,-0.105360515546715
"1986","GOMA",">=2",11,0.25,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.25,-0.287682072318448
"1987","GOMA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1988","GOMA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1989","GOMA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1990","GOMA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1991","GOMA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1992","GOMA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1993","GOMA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1994","GOMA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1995","GOMA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1996","GOMA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1997","GOMA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1998","GOMA",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1999","GOMA",">=6",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2000","GOMA",">=6",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2001","GOMA",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2002","GOMA",">=6",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2003","GOMA",">=6",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2004","GOMA",">=6",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"2005","GOMA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2006","GOMA",">=6",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2007","GOMA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2008","GOMA",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2009","KALUNGUTA",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2010","KALUNGUTA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2011","KALUNGUTA",">=10",12,0.15,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.15,-0.162518929380128
"2012","KALUNGUTA",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2013","KALUNGUTA",">=10",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2014","KALUNGUTA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2015","KALUNGUTA",">=10",8,0.05,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.05,-0.0512932942822874
"2016","KALUNGUTA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2017","KALUNGUTA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2018","KALUNGUTA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2019","KALUNGUTA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2020","KALUNGUTA",">=2",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2021","KALUNGUTA",">=2",8,0.6,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.6,-0.916290731624155
"2022","KALUNGUTA",">=2",4,0.75,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.75,-1.38629436071989
"2023","KALUNGUTA",">=2",2,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,1,-23.0258508472001
"2024","KALUNGUTA",">=2",5,0.85,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.85,-1.89711998421921
"2025","KALUNGUTA",">=2",1,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"2026","KALUNGUTA",">=2",14,0.8,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.8,-1.6094379119341
"2027","KALUNGUTA",">=2",12,0.8,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.8,-1.6094379119341
"2028","KALUNGUTA",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2029","KALUNGUTA",">=2",3,0.45,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0.45,-0.597837000573802
"2030","KALUNGUTA",">=2",11,0.8,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.8,-1.6094379119341
